dwelling_type,bedrooms,weekly_rent,year,month,bond_type,post_code,locality,tfn
Flat,1,340,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,500,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,445,2013,9,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,530,2013,8,General Tenancy,4000,SPRING HILL,
Flat,0,320,2013,7,General Tenancy,4000,SPRING HILL,
Student accommodation,0,230,2013,8,Rooming Accommodation,4000,SPRING HILL,
Flat,2,545,2013,7,General Tenancy,4005,NEW FARM,
Student accommodation,1,271.25,2013,8,Rooming Accommodation,4000,BRISBANE,
Flat,1,430,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,271.25,2013,9,Rooming Accommodation,4000,BRISBANE CITY,
Flat,0,75,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,275,2013,9,General Tenancy,4000,SPRING HILL,
Student accommodation,1,160,2013,8,Rooming Accommodation,4000,SPRING HILL,
Flat,1,550,2013,8,General Tenancy,4000,BRISBANE,
Flat,1,440,2013,8,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
House,2,450,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,360,2013,7,General Tenancy,4000,SPRING HILL,
Student accommodation,1,160,2013,7,Rooming Accommodation,4000,SPRING HILL,
Flat,2,530,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,340,2013,7,General Tenancy,4005,NEW FARM,
Student accommodation,1,322.75,2013,8,Rooming Accommodation,4000,BRISBANE,
Flat,1,430,2013,7,General Tenancy,4000,BRISBANE CITY,
Other,0,271.25,2013,8,Rooming Accommodation,4000,BRISBANE CITY,
House,3,550,2013,8,General Tenancy,4000,PETRIE TERRACE,
Flat,2,435,2013,9,General Tenancy,4000,SPRING HILL,
House,1,130,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,520,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,330,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,550,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,400,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
House,1,490,2013,7,General Tenancy,4000,PETRIE TERRACE,
Flat,1,420,2013,7,General Tenancy,4000,SPRING HILL,
House,3,150,2013,7,General Tenancy,4000,SPRING HILL,
Flat,2,520,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,530,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,0,350,2013,9,General Tenancy,4000,BRISBANE CITY,
Other,1,271.25,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,550,2013,8,General Tenancy,4000,SPRING HILL,
House,2,440,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,130,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,370,2013,9,General Tenancy,4005,NEW FARM,
Student accommodation,1,322.75,2013,7,Rooming Accommodation,4000,BRISBANE,
Flat,1,470,2013,8,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,450,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,355,2013,7,General Tenancy,4000,SPRING HILL,
House,4,150,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,300,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,530,2013,9,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,338,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,230,2013,8,General Tenancy,4000,PETRIE TERRACE,
Flat,1,355,2013,7,General Tenancy,4000,SPRING HILL,
Student accommodation,0,175,2013,8,Rooming Accommodation,4000,SPRING HILL,
Boarding House,1,109.17,2013,9,Rooming Accommodation,4000,SPRING HILL,
Flat,2,385,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,520,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,430,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,0,270,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,2,476,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,310,2013,9,General Tenancy,4000,SPRING HILL,
Boarding House,1,109.17,2013,7,Rooming Accommodation,4004,SPRING HILL,
Flat,1,380,2013,9,General Tenancy,4005,NEW FARM,
Student accommodation,1,332.5,2013,8,Rooming Accommodation,4000,BRISBANE,
Flat,1,400,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,2,325,2013,7,General Tenancy,4000,BRISBANE CITY,
House,2,420,2013,7,General Tenancy,4000,PETRIE TERRACE,
Flat,1,380,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,170,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,550,2013,9,General Tenancy,4001,BRISBANE,
Flat,1,380,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,373.75,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,332.5,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,490,2013,8,General Tenancy,4000,SPRING HILL,
Flat,2,410,2013,8,General Tenancy,4000,SPRING HILL,
Boarding House,1,140,2013,8,Rooming Accommodation,4000,SPRING HILL,
Flat,2,500,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,310,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,450,2013,7,General Tenancy,4000,BRISBANE CITY,
Other,1,313.5,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,300,2013,8,General Tenancy,4000,PETRIE TERRACE,
Flat,1,365,2013,7,General Tenancy,4000,SPRING HILL,
Other,3,200,2013,8,General Tenancy,4000,SPRING HILL,
Flat,2,550,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,550,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,2,410,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,294,2013,8,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,530,2013,8,General Tenancy,4000,SPRING HILL,
Flat,0,385,2013,7,General Tenancy,4000,SPRING HILL,
Student accommodation,0,185,2013,8,Rooming Accommodation,4000,SPRING HILL,
Flat,2,545,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,355,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,550,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,0,360,2013,9,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,294,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,520,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,360,2013,9,General Tenancy,4000,SPRING HILL,
Student accommodation,1,165,2013,7,Rooming Accommodation,4000,SPRING HILL,
Flat,0,500,2013,7,General Tenancy,4005,NEW FARM,
Student accommodation,1,260,2013,8,Rooming Accommodation,4000,BRISBANE,
Flat,1,430,2013,8,General Tenancy,4000,BRISBANE CITY,
Other,1,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,491,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,380,2013,7,General Tenancy,4000,SPRING HILL,
Student accommodation,1,230,2013,7,Rooming Accommodation,4000,SPRING HILL,
Flat,2,535,2013,9,General Tenancy,4001,BRISBANE,
Flat,1,550,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,480,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,271.25,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,270,2013,9,General Tenancy,4000,PETRIE TERRACE,
Flat,0,325,2013,9,General Tenancy,4000,SPRING HILL,
Boarding House,1,111.37,2013,9,Rooming Accommodation,4000,SPRING HILL,
Flat,1,400,2013,9,General Tenancy,4001,BRISBANE,
Flat,2,380,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,500,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,2,496,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,375,2013,8,General Tenancy,4000,SPRING HILL,
Flat,2,180,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,535,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,350,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,500,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,460,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,269.75,2013,8,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,465,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,315,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,170,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,550,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,360,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,500,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,470,2013,9,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,294,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,240,2013,7,General Tenancy,4000,PETRIE TERRACE,
Flat,3,400,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,155.82,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,300,2013,9,General Tenancy,4005,NEW FARM,
Student accommodation,1,392.25,2013,8,Rooming Accommodation,4000,BRISBANE,
Flat,1,485,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,230,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,150,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,350,2013,9,General Tenancy,4000,SPRING HILL,
House,4,170,2013,7,General Tenancy,4000,SPRING HILL,
Townhouse,2,550,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,380,2013,9,General Tenancy,4005,NEW FARM,
Student accommodation,1,271.25,2013,7,Rooming Accommodation,4000,BRISBANE,
Flat,1,450,2013,8,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,338,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
House,2,375,2013,9,General Tenancy,4000,PETRIE TERRACE,
Flat,1,390,2013,7,General Tenancy,4000,SPRING HILL,
Student accommodation,1,160,2013,8,Rooming Accommodation,4000,SPRING HILL,
Flat,3,540,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,500,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,490,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,283.25,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,480,2013,8,General Tenancy,4000,SPRING HILL,
Flat,2,350,2013,9,General Tenancy,4000,SPRING HILL,
Boarding House,1,185,2013,9,Rooming Accommodation,4000,SPRING HILL,
Flat,1,300,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,520,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,450,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,313.5,2013,7,General Tenancy,4000,BRISBANE CITY,
Townhouse,2,550,2013,7,General Tenancy,4000,SPRING HILL,
Flat,0,370,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,160,2013,7,General Tenancy,4000,SPRING HILL,
House,3,535,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,350,2013,9,General Tenancy,4000,BRISBANE CITY,
Other,1,271.25,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,450,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,430,2013,9,General Tenancy,4000,SPRING HILL,
Boarding House,1,130,2013,8,Rooming Accommodation,4000,SPRING HILL,
Flat,0,550,2013,7,General Tenancy,4005,NEW FARM,
Flat,0,375,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,440,2013,8,General Tenancy,4000,BRISBANE,
Flat,2,430,2013,8,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,550,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,430,2013,7,General Tenancy,4000,SPRING HILL,
Flat,2,550,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,370,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,530,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,2,410,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,271.25,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,450,2013,7,General Tenancy,4000,SPRING HILL,
Flat,2,265,2013,7,General Tenancy,4000,SPRING HILL,
House,3,525,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,340,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,540,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,470,2013,9,General Tenancy,4000,BRISBANE CITY,
Townhouse,2,500,2013,8,General Tenancy,4000,SPRING HILL,
Flat,2,400,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,180,2013,7,General Tenancy,4000,SPRING HILL,
Flat,2,540,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,350,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,540,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,430,2013,8,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,294,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,480,2013,7,General Tenancy,4000,SPRING HILL,
House,4,440,2013,8,General Tenancy,4000,SPRING HILL,
Boarding House,1,130,2013,9,Rooming Accommodation,4000,SPRING HILL,
Flat,1,385,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,540,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,495,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,271.25,2013,9,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,340,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,270,2013,8,General Tenancy,4000,SPRING HILL,
Townhouse,2,540,2013,9,General Tenancy,4005,NEW FARM,
House,3,350,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,500,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,470,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,313.5,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,400,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,250,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,525,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,340,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,530,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,322.75,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,496,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,350,2013,8,General Tenancy,4000,SPRING HILL,
Townhouse,1,170,2013,9,General Tenancy,4000,SPRING HILL,
Flat,1,500,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,300,2013,9,General Tenancy,4005,NEW FARM,
Student accommodation,1,484.75,2013,7,Rooming Accommodation,4000,BRISBANE,
Other,0,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,495,2013,7,General Tenancy,4000,SPRING HILL,
Flat,0,340,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,175,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,550,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,380,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,540,2013,8,General Tenancy,4000,BRISBANE CITY,
Other,1,332.5,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,500,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,340,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,260,2013,7,General Tenancy,4000,SPRING HILL,
Flat,2,520,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,330,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,550,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,360,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,294,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,410,2013,8,General Tenancy,4000,SPRING HILL,
House,4,170,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,500,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,305,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,520,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,360,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,315,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,2,380,2013,9,General Tenancy,4000,SPRING HILL,
House,4,180,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,510,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,310,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,540,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,0,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
House,3,450,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,380,2013,8,General Tenancy,4000,SPRING HILL,
Flat,1,270,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,520,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,335,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,550,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,450,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,500,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,350,2013,8,General Tenancy,4000,SPRING HILL,
House,1,150,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,510,2013,8,General Tenancy,4005,NEW FARM,
Flat,0,320,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,510,2013,7,General Tenancy,4000,BRISBANE CITY,
Flat,1,470,2013,8,General Tenancy,4000,BRISBANE CITY,
Flat,1,271.25,2013,7,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,350,2013,7,Rooming Accommodation,4000,SPRING HILL,
Flat,1,240,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,520,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,325,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,530,2013,9,General Tenancy,4000,BRISBANE CITY,
Flat,1,470,2013,9,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,338,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,1,460,2013,9,General Tenancy,4000,SPRING HILL,
Other,1,170,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,90.13,2013,9,General Tenancy,4000,SPRING HILL,
Flat,2,385,2013,8,General Tenancy,4005,NEW FARM,
Student accommodation,0,298.25,2013,7,Rooming Accommodation,4000,BRISBANE,
Flat,1,440,2013,8,General Tenancy,4000,BRISBANE CITY,
Student accommodation,1,271.25,2013,7,Rooming Accommodation,4000,BRISBANE CITY,
Flat,2,460,2013,7,General Tenancy,4000,SPRING HILL,
Flat,1,375,2013,9,General Tenancy,4000,SPRING HILL,
